115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708850","擎亞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"708851","久元凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"708853","立碁凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"708854","光頡凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708856","茂綸凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708857","翔名凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","100,000","-95,000","5,000","100,000","-95,000","-95,000"
"708862","沛亨台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"708863","沛亨台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","13,000","97,000","110,000","13,000","97,000","97,000"
"708864","捷創台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","0","245,000","245,000","0","245,000","245,000"
"708866","新盛力台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"708868","新盛力台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708869","中美晶中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","284,000","-278,000","6,000","284,000","-278,000","-278,000"
"708870","光頡中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","410,000","-332,000","78,000","410,000","-332,000","-332,000"
"708871","威剛中信65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708874","雅特力永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","31,000","146,000","177,000","31,000","146,000","146,000"
"708875","千如國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","29,000","143,000","172,000","29,000","143,000","143,000"
"708878","光頡國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708879","均豪國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708880","亞通國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708881","金益鼎國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","10,000","-6,000","4,000","10,000","-6,000","-6,000"
"708882","能率國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798,000","122,000","676,000","798,000","122,000","676,000","676,000"
"708883","晶焱國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708884","智通*國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"708885","翔名國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"708886","雅特力國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","1,000","14,000","15,000","1,000","14,000","14,000"
"708887","萬泰科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","111,000","-96,000","15,000","111,000","-96,000","-96,000"
"708888","雷科國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708889","德微國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","95,000","-85,000","10,000","95,000","-85,000","-85,000"
"708892","世界群益62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708895","均豪群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","9,000","1,000","10,000","9,000","1,000","1,000"
"708898","寶雅富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","148,000","-118,000","30,000","148,000","-118,000","-118,000"
"708899","凡甲統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708902","大中統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","21,000","51,000","72,000","21,000","51,000","51,000"
"708903","大中統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","33,000","27,000","60,000","33,000","27,000","27,000"
"708904","世界統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","27,000","71,000","98,000","27,000","71,000","71,000"
"708905","世界統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","488,000","498,000","-10,000","488,000","498,000","-10,000","-10,000"
"708906","世界統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","67,000","-17,000","50,000","67,000","-17,000","-17,000"
"708907","尼克森統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708908","立敦統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708909","立敦統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284,000","442,000","-158,000","284,000","442,000","-158,000","-158,000"
"708910","立敦統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177,000","448,000","-271,000","177,000","448,000","-271,000","-271,000"
"708911","立敦統一66購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","499,000","-381,000","118,000","499,000","-381,000","-381,000"
"708913","光頡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708917","邑錡統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432,000","855,000","-423,000","432,000","855,000","-423,000","-423,000"
"708918","亞通統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708920","欣銓統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","300,000","-189,000","111,000","300,000","-189,000","-189,000"
"708921","欣銓統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","5,000","10,000","15,000","5,000","10,000","10,000"
"708922","欣銓統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708924","威剛統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708925","威剛統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","19,000","-9,000","10,000","19,000","-9,000","-9,000"
"708926","威剛統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708927","威剛統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","505,000","-466,000","39,000","505,000","-466,000","-466,000"
"708928","茂達統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","138,000","-111,000","27,000","138,000","-111,000","-111,000"
"708930","翔名統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317,000","577,000","-260,000","317,000","577,000","-260,000","-260,000"
"708931","翔名統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","100,000","14,000","114,000","100,000","14,000","14,000"
"708934","順達統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"708935","新盛力統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","382,000","-295,000","87,000","382,000","-295,000","-295,000"
"708936","聖暉*統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708937","臺慶科統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","146,000","-137,000","9,000","146,000","-137,000","-137,000"
"708938","臺慶科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","869,000","326,000","543,000","869,000","326,000","543,000","543,000"
"708940","中美晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"708941","世界凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","221,000","-120,000","101,000","221,000","-120,000","-120,000"
"708944","均豪凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708945","威剛凱基5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","428,000","-346,000","82,000","428,000","-346,000","-346,000"
"708946","德微凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"708947","擎亞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","137,000","-76,000","61,000","137,000","-76,000","-76,000"
"708951","中美晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"708953","均豪元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292,000","0","292,000","292,000","0","292,000","292,000"
"708954","威剛元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","231,000","-101,000","130,000","231,000","-101,000","-101,000"
"708955","威剛元大5B購13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","321,000","-320,000","1,000","321,000","-320,000","-320,000"
"708956","順達元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","164,000","-113,000","51,000","164,000","-113,000","-113,000"
"708957","新盛力元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708961","擎亞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","0","33,000","33,000","0","33,000","33,000"
"708964","凌陽創永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","45,000","-32,000","13,000","45,000","-32,000","-32,000"
"708965","萬泰科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708966","久元群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","20,000","10,000","30,000","20,000","10,000","10,000"
"708967","均豪群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"708968","佳邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708969","朋程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","-401,000","0","401,000","-401,000","-401,000"
"708970","欣銓群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","10,000","15,000","25,000","10,000","15,000","15,000"
"708971","鈊象群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","28,000","-23,000","5,000","28,000","-23,000","-23,000"
"708972","鈺太群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708978","台半統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","4,000","16,000","20,000","4,000","16,000","16,000"
"708979","台半統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"708980","台星科統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","6,000","88,000","94,000","6,000","88,000","88,000"
"708981","立敦統一65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","599,000","1,495,000","-896,000","599,000","1,495,000","-896,000","-896,000"
"708982","沛亨統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","105,000","213,000","318,000","105,000","213,000","213,000"
"708983","良維統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","-134,000","0","134,000","-134,000","-134,000"
"708985","金益鼎統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","243,000","-209,000","34,000","243,000","-209,000","-209,000"
"708986","威剛統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","-195,000","0","195,000","-195,000","-195,000"
"708988","茂達統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338,000","28,000","310,000","338,000","28,000","310,000","310,000"
"708989","茂綸統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","146,000","-145,000","1,000","146,000","-145,000","-145,000"
"708990","閎康統一63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","98,000","-88,000","10,000","98,000","-88,000","-88,000"
"708991","聖暉*統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","-191,000","0","191,000","-191,000","-191,000"
"708997","鑫科統一69購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","40,000","75,000","115,000","40,000","75,000","75,000"
"709000","欣銓國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"709002","泓格國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","300,000","-260,000","40,000","300,000","-260,000","-260,000"
"709004","漢達國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","1,000","52,000","53,000","1,000","52,000","52,000"
"709005","德微國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"709006","大中台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,313,000","-1,311,000","2,000","1,313,000","-1,311,000","-1,311,000"
"709007","元債20台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"709009","佳邦台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"709010","博大台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"709011","立敦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","71,000","-43,000","28,000","71,000","-43,000","-43,000"
"709014","朋程凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","315,000","-314,000","1,000","315,000","-314,000","-314,000"
"709017","鈊象凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","95,000","-84,000","11,000","95,000","-84,000","-84,000"
"709019","臺慶科凱基63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","7,000","-5,000","2,000","7,000","-5,000","-5,000"
"709020","德微凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","6,000","15,000","21,000","6,000","15,000","15,000"
