115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"704159","漢科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"704164","華容國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704165","鑫科國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","-73,000","0","73,000","-73,000","-73,000"
"704166","鑫科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","951,000","-881,000","70,000","951,000","-881,000","-881,000"
"704167","佳邦國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"704169","世界元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"704170","世界元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704178","璟德元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"704181","亞電群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"704183","家登群益57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","20,000","140,000","160,000","20,000","140,000","140,000"
"704186","華容群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","0","205,000","205,000","0","205,000","205,000"
"704187","台星科元富57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","12,000","-6,000","6,000","12,000","-6,000","-6,000"
"704190","家登元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"704193","鑫科元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","22,000","88,000","110,000","22,000","88,000","88,000"
"704202","鑫科永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","18,000","18,000","0","0"
"704203","中美晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"704204","元太統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243,000","138,000","105,000","243,000","138,000","105,000","105,000"
"704205","世紀*統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745,000","-745,000","0","745,000","-745,000","-745,000"
"704206","世紀*統一71購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","40,000","120,000","160,000","40,000","120,000","120,000"
"704207","合晶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","35,000","37,000","72,000","35,000","37,000","37,000"
"704209","沛亨統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"704210","宜鼎統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"704211","宜鼎統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704212","旺矽統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704214","旺矽統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704218","信昌電統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704219","家登統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"704220","家登統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421,000","651,000","-230,000","421,000","651,000","-230,000","-230,000"
"704221","高鋒統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"704227","世界凱基57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"704229","翔名凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704231","精材凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","320,000","0","320,000","320,000","0","0"
"704233","譜瑞凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"704234","中美晶元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"704235","世界元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704236","世界元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","23,000","-13,000","10,000","23,000","-13,000","-13,000"
"704242","富喬元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"704244","富喬元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","143,000","-108,000","35,000","143,000","-108,000","-108,000"
"704245","聖暉*元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"704246","精材元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","112,000","-33,000","79,000","112,000","-33,000","-33,000"
"704255","富喬永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"704256","富喬永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","10,000","48,000","58,000","10,000","48,000","48,000"
"704257","富喬永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704258","富喬永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","66,000","26,000","92,000","66,000","26,000","26,000"
"704259","華容永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"704260","聖暉*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"704261","世界兆豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","70,000","70,000","0","0"
"704262","宜鼎兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","2,000","62,000","64,000","2,000","62,000","62,000"
"704269","世界國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","240,000","240,000","0","0"
"704271","富喬國泰58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","30,000","12,000","42,000","30,000","12,000","12,000"
"704272","富喬國泰58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","0","182,000","182,000","0","182,000","182,000"
"704273","台星科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"704280","世界統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373,000","-373,000","0","373,000","-373,000","-373,000"
"704281","台星科統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"704282","宜鼎統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704283","東捷統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"704287","富喬統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704290","富喬統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","-90,000","0","90,000","-90,000","-90,000"
"704292","富喬統一65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","-51,000","0","51,000","-51,000","-51,000"
"704294","富喬統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","16,000","-6,000","10,000","16,000","-6,000","-6,000"
"704295","富喬統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","10,000","56,000","66,000","10,000","56,000","56,000"
"704298","聖暉*統一67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"704305","佶優凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"704308","鈊象兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"704310","中探針元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704318","華容元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","70,000","-57,000","13,000","70,000","-57,000","-57,000"
"704319","華容元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","25,000","25,000","0","0"
"704324","精測元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"704325","精測元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704327","元山國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"704338","精材群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"704339","精測群益59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","5,000","50,000","55,000","5,000","50,000","50,000"
"704344","捷創富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"704347","世界統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704351","精測統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","1,000","32,000","33,000","1,000","32,000","32,000"
"704353","精測統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","9,000","4,000","13,000","9,000","4,000","4,000"
"704361","華容永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","317,000","-247,000","70,000","317,000","-247,000","-247,000"
"704362","雷科永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704365","精測永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704366","臺慶科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"704370","世界國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409,000","81,000","328,000","409,000","81,000","328,000","328,000"
"704372","長科*國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","18,000","-3,000","15,000","18,000","-3,000","-3,000"
"704373","精測國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704374","精測國票5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"704375","臺慶科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"704377","精測兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"704380","宜鼎凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704381","鈊象凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","-42,000","0","42,000","-42,000","-42,000"
"704382","精測凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"704387","家登國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","260,000","-208,000","52,000","260,000","-208,000","-208,000"
"704389","世界元大57購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"704390","世界元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"704393","宏捷科元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"704394","系統電元大61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704396","順達元大5A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704399","廣運元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","245,000","-222,000","23,000","245,000","-222,000","-222,000"
"704403","高鋒統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","5,000","75,000","80,000","5,000","75,000","75,000"
"704405","尼克森永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"704406","亞電永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","13,000","32,000","45,000","13,000","32,000","32,000"
"704407","長科*永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"704409","精測永豐5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704416","創惟群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"704421","中美晶元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704434","宏捷科凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"704439","穩得凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","28,000","-18,000","10,000","28,000","-18,000","-18,000"
"704440","久元國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704443","能率亞國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176,000","129,000","47,000","176,000","129,000","47,000","47,000"
"704446","群翊國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"704463","長科*凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"704465","能率亞凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","110,000","20,000","130,000","110,000","20,000","20,000"
"704467","精材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","28,000","-13,000","15,000","28,000","-13,000","-13,000"
"704471","大中國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
