上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705544","萬潤元大5B購01"," ---","--- ","---","---","---","9.00","0","0","0","7.40","100","0.00","0","5,000,000","7.65","9.50","5.80"
"705545","德微元大59購02"," ---","--- ","---","---","---","3.69","0","0","0","4.80","150","0.00","0","5,000,000","4.80","6.00","3.58"
"705546","雙鴻元大59購03","0.22","-0.01 ","0.22","0.22","0.22","0.22","10,000","2,200","1","0.14","20","0.22","10","5,000,000","0.22","0.85","0.01"
"705547","雙鴻元大59購04","0.36","+0.10","0.36","0.36","0.36","0.36","5,000","1,800","1","0.25","499","0.35","10","5,000,000","0.36","1.09","0.01"
"705548","雙鴻元大61購06","0.54","+0.02","0.45","0.55","0.45","0.46","1,129,000","515,160","15","0.45","20","0.53","1","5,000,000","0.54","0.96","0.12"
"705549","穩懋元大59購06","3.73","+0.15","3.94","3.94","3.50","3.73","34,000","126,780","4","3.59","25","3.69","10","5,000,000","3.73","5.05","2.41"
"705550","穩懋元大59購07","2.71","-0.06 ","2.71","2.71","2.71","2.71","12,000","32,520","2","2.70","25","2.80","10","5,000,000","2.71","3.78","1.64"
"705551","穩懋元大5A購03","2.65","+0.01","2.80","2.80","2.50","2.64","85,000","224,130","14","2.65","1","2.67","10","5,000,000","2.65","3.56","1.74"
"705552","穩懋元大5B購04","2.10","-0.03 ","2.04","2.13","2.04","2.09","4,000","8,370","4","2.12","5","2.14","10","5,000,000","2.10","2.81","1.39"
"705553","穩懋元大5C購04","2.10","-0.34 ","2.00","2.40","2.00","2.09","23,000","48,040","12","2.10","6","2.37","5","5,000,000","2.10","2.66","1.54"
"705554","宜鼎富邦5C購02","3.50","+0.40","3.50","3.50","3.50","3.50","1,000","3,500","1","3.06","10","3.16","10","5,000,000","3.50","4.07","2.93"
"705555","中探針永豐5C購01","5.90","+0.20","5.95","5.95","5.85","5.90","3,000","17,700","3","5.45","10","5.90","10","5,000,000","5.90","6.90","4.90"
"705556","正基永豐5A購01"," ---","--- ","---","---","---","0.71","0","0","0","0.62","499","0.64","10","5,000,000","0.62","1.29","0.01"
"705557","茂迪永豐5C購01","0.67","+0.08","0.67","0.67","0.67","0.67","12,000","8,040","1","0.62","499","0.63","10","5,000,000","0.67","1.26","0.08"
"705558","神盾永豐5C購01","0.32","+0.02","0.31","0.32","0.31","0.31","65,000","20,400","4","0.31","10","0.32","10","5,000,000","0.32","0.65","0.01"
"705559","博智永豐5B購01"," ---","--- ","---","---","---","15.40","0","0","0","12.20","10","13.20","10","5,000,000","12.20","15.40","9.00"
"705560","萬潤永豐5C購01","3.62","+0.60","3.39","3.63","3.39","3.58","20,000","71,560","12","3.58","1","3.63","2","5,000,000","3.62","4.28","2.96"
"705561","環球晶永豐59購01"," ---","--- ","---","---","---","12.40","0","0","0","12.60","10","0.00","0","5,000,000","12.60","15.40","9.75"
"705562","環球晶永豐5B購01"," ---","--- ","---","---","---","7.00","0","0","0","9.40","10","0.00","0","5,000,000","9.40","12.00","6.75"
"705563","雙鴻永豐59購03"," ---","--- ","---","---","---","0.36","0","0","0","0.41","10","0.51","10","5,000,000","0.42","1.05","0.01"
"705564","雙鴻永豐5A購03","0.33","-0.01 ","0.34","0.34","0.33","0.33","193,000","64,090","6","0.32","10","0.34","10","5,000,000","0.33","1.17","0.01"
"705565","穩懋永豐5C購02","2.45","+0.13","2.33","2.48","2.25","2.37","874,000","2,071,900","98","2.41","3","2.45","8","5,000,000","2.45","3.21","1.69"
"705566","耀勝永豐5C購01","0.30","-0.02 ","0.30","0.30","0.30","0.30","30,000","9,000","1","0.30","10","0.31","10","5,000,000","0.30","0.89","0.01"
"705567","宏觀國泰5A購01"," ---","--- ","---","---","---","1.27","0","0","0","1.12","200","1.18","10","5,000,000","1.18","2.03","0.33"
"705568","沛亨國泰5A購01"," ---","--- ","---","---","---","5.95","0","0","0","8.50","10","0.00","0","5,000,000","8.50","10.70","6.25"
"705569","宜鼎國泰5A購01","15.50","+2.30","15.40","15.50","15.40","15.45","40,000","618,000","3","15.00","10","0.00","0","5,000,000","15.50","18.50","12.50"
"705570","世界凱基5C購01","2.18","+0.15","2.12","2.20","2.12","2.16","82,000","176,780","4","2.12","48","2.20","10","5,000,000","2.18","3.45","0.91"
"705571","弘塑凱基59購03"," ---","--- ","---","---","---","4.89","0","0","0","8.40","10","8.65","10","5,000,000","8.55","11.70","5.35"
"705572","旺矽凱基5A購02","15.70","+1.20","15.70","15.70","15.70","15.70","10,000","157,000","1","15.00","10","15.70","10","5,000,000","15.70","19.50","11.90"
"705574","矽科凱基59購01"," ---","--- ","---","---","---","1.13","0","0","0","1.29","10","1.39","10","5,000,000","1.29","2.64","0.01"
"705575","原相凱基5B購01"," ---","--- ","---","---","---","1.29","0","0","0","1.29","100","1.31","10","5,000,000","1.31","3.13","0.01"
"705576","聖暉*凱基59購02"," ---","--- ","---","---","---","4.97","0","0","0","6.55","10","0.00","0","5,000,000","6.55","8.40","4.68"
"705577","鉅橡凱基5B購01"," ---","--- ","---","---","---","1.19","0","0","0","1.18","10","1.28","10","5,000,000","1.19","2.27","0.11"
"705578","鈺太凱基59購01"," ---","--- ","---","---","---","1.89","0","0","0","1.78","10","1.81","10","5,000,000","1.78","3.58","0.01"
"705579","弘塑永豐5A購02"," ---","--- ","---","---","---","3.69","0","0","0","3.37","499","3.46","10","5,000,000","3.37","4.33","2.41"
"705580","宏觀永豐5A購01","2.35","-0.09 ","2.35","2.35","2.35","2.35","26,000","61,100","3","2.28","499","2.38","10","5,000,000","2.35","3.67","1.03"
"705581","良維永豐5B購01","3.40","+0.08","3.45","3.45","3.40","3.41","30,000","102,200","3","1.65","6","0.00","0","5,000,000","3.40","5.10","1.66"
"705583","旺矽永豐5A購01"," ---","--- ","---","---","---","10.20","0","0","0","9.55","1","0.00","0","5,000,000","11.90","14.40","9.35"
"705584","旺矽永豐5B購01"," ---","--- ","---","---","---","13.00","0","0","0","13.00","20","0.00","0","5,000,000","13.00","16.20","9.80"
"705585","博磊永豐5A購01","4.35","-1.15 ","4.35","4.35","4.35","4.35","1,000","4,350","1","5.05","10","7.25","1","5,000,000","4.35","6.10","2.56"
"705586","群翊永豐59購01"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","0.00","0","5,000,000","8.35","10.20","6.50"
"705587","精材永豐5B購01","1.13","+0.11","1.13","1.13","1.13","1.13","30,000","33,900","1","1.04","10","1.09","10","5,000,000","1.13","1.61","0.65"
"705588","精星永豐59購01","0.20","+0.05","0.17","0.20","0.17","0.20","64,000","12,710","3","0.21","10","0.22","10","5,000,000","0.20","0.86","0.01"
"705589","鏵友益永豐5C購01"," ---","--- ","---","---","---","1.24","0","0","0","1.21","10","1.24","10","5,000,000","1.24","1.76","0.72"
"705590","鑫聯永豐5C購01","0.79","+0.08","0.79","0.79","0.79","0.79","125,000","98,750","2","0.80","10","0.81","10","5,000,000","0.79","1.48","0.10"
"705591","凡甲元大59購01"," ---","--- ","---","---","---","1.59","0","0","0","1.66","450","1.73","10","5,000,000","1.70","2.85","0.55"
"705592","均華元大59購01"," ---","--- ","---","---","---","2.10","0","0","0","1.83","450","1.93","10","5,000,000","1.83","2.82","0.84"
"705593","旺矽元大59購03"," ---","--- ","---","---","---","5.80","0","0","0","0.00","0","0.00","0","5,000,000","10.30","12.80","7.75"
"705594","旺矽元大59購04"," ---","--- ","---","---","---","9.91","0","0","0","0.00","0","0.00","0","5,000,000","10.00","12.50","7.45"
"705595","閎康元大59購01"," ---","--- ","---","---","---","3.62","0","0","0","2.99","250","3.03","10","5,000,000","2.99","4.84","1.14"
"705596","鈺太元大59購01"," ---","--- ","---","---","---","1.60","0","0","0","1.61","450","1.71","10","5,000,000","1.61","2.58","0.64"
"705597","雙鴻元大59購05","0.55","+0.07","0.58","0.58","0.55","0.55","497,000","275,380","5","0.53","499","0.55","10","5,000,000","0.55","1.49","0.01"
"705598","雙鴻元大59購06"," ---","--- ","---","---","---","0.59","0","0","0","0.57","499","0.67","10","5,000,000","0.58","1.52","0.01"
"705599","雙鴻元大61購07"," ---","--- ","---","---","---","0.57","0","0","0","0.48","499","0.58","10","5,000,000","0.58","1.10","0.06"
"705600","凡甲國泰5A購01"," ---","--- ","---","---","---","2.50","0","0","0","1.85","400","1.91","100","5,000,000","1.89","3.23","0.55"
"705601","旺矽國泰5A購01"," ---","--- ","---","---","---","4.39","0","0","0","11.90","10","0.00","0","5,000,000","12.20","14.70","9.65"
"705602","鑫聯國泰5A購01"," ---","--- ","---","---","---","1.04","0","0","0","0.91","100","0.96","100","5,000,000","0.91","1.68","0.14"
"705603","元太國票5A購01","1.00","+0.02","1.00","1.00","1.00","1.00","1,000","1,000","1","0.97","25","1.07","10","5,000,000","1.00","3.00","0.01"
"705604","良維國票67購01","3.58","-0.02 ","3.73","3.73","3.58","3.62","7,000","25,360","2","3.56","25","3.58","10","5,000,000","3.58","4.78","2.38"
"705605","亞信國票5A購01","0.60","+0.09","0.53","0.64","0.53","0.60","803,000","479,120","6","0.54","25","0.55","10","5,000,000","0.60","1.48","0.01"
"705606","旺矽國票61購01","11.00","+0.20","11.80","11.80","11.00","11.53","3,000","34,600","2","11.00","99","11.50","10","5,000,000","11.00","13.50","8.45"
"705607","前鼎國票5A購01"," ---","--- ","---","---","---","11.70","0","0","0","13.50","25","14.50","10","5,000,000","13.90","17.00","10.80"
"705608","是方國票5A購01","0.33","-0.01 ","0.33","0.34","0.33","0.33","86,000","28,390","3","0.33","25","0.34","10","5,000,000","0.33","1.14","0.01"
"705609","聖暉*國票5A購01"," ---","--- ","---","---","---","4.43","0","0","0","5.55","25","6.05","10","5,000,000","5.55","7.80","3.30"
"705610","精材國票5C購01","2.26","+0.17","2.26","2.26","2.26","2.26","3,000","6,780","1","2.30","1","0.00","0","5,000,000","2.26","3.70","0.82"
"705611","雙鴻國票5C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.47","25","0.53","10","5,000,000","0.47","1.10","0.01"
"705612","中光電群益59購01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","10","0.22","10","5,000,000","0.15","1.87","0.01"
"705613","中美晶群益59購01","3.61","+0.55","3.61","3.61","3.61","3.61","1,000","3,610","1","1.82","5","0.00","0","5,000,000","3.61","4.97","2.25"
"705614","弘塑群益5A購02"," ---","--- ","---","---","---","8.15","0","0","0","0.00","0","8.65","10","5,000,000","8.25","11.40","5.05"
"705615","正基群益5A購01","0.36","+0.01","0.36","0.36","0.36","0.36","90,000","32,400","1","0.36","25","0.37","10","5,000,000","0.36","0.84","0.01"
"705616","宏捷科群益5A購02","1.33","+0.18","1.33","1.33","1.33","1.33","54,000","71,820","3","0.09","10","1.40","10","5,000,000","1.33","2.49","0.17"
"705617","良維群益5B購02","2.96","+0.08","2.96","2.96","2.96","2.96","10,000","29,600","1","1.42","10","3.50","9","5,000,000","2.96","4.46","1.46"
"705618","亞信群益59購01"," ---","--- ","---","---","---","0.69","0","0","0","0.59","499","0.69","10","5,000,000","0.59","1.41","0.01"
"705619","亞信群益5A購01","0.67","+0.07","0.67","0.67","0.67","0.67","30,000","20,100","1","0.21","10","0.00","0","5,000,000","0.67","1.49","0.01"
"705620","宜鼎群益5A購01","11.00","+1.35","11.00","11.00","11.00","11.00","30,000","330,000","3","10.80","10","0.00","0","5,000,000","11.00","12.90","9.10"
"705621","旺矽群益5B購01","8.40","+0.20","8.40","8.40","8.40","8.40","1,000","8,400","1","6.50","1","0.00","0","5,000,000","8.40","10.30","6.50"
"705622","順達群益5A購01"," ---","--- ","---","---","---","3.38","0","0","0","1.44","6","0.00","0","5,000,000","2.86","4.56","1.16"
"705623","聖暉*群益59購01"," ---","--- ","---","---","---","5.30","0","0","0","0.00","0","0.00","0","5,000,000","4.80","6.65","2.93"
"705625","環球晶群益59購03"," ---","--- ","---","---","---","8.10","0","0","0","10.20","10","0.00","0","5,000,000","10.20","12.50","7.85"
"705626","環球晶群益59購04","10.90","+2.50","10.90","10.90","10.90","10.90","1,000","10,900","1","10.90","9","0.00","0","5,000,000","10.90","13.70","8.05"
"705627","環球晶群益5A購01"," ---","--- ","---","---","---","3.33","0","0","0","8.35","1","0.00","0","5,000,000","8.35","11.20","5.50"
"705628","雙鴻群益59購02","0.72","-0.03 ","0.77","0.77","0.72","0.75","2,000","1,490","2","0.69","100","0.70","100","5,000,000","0.72","2.82","0.01"
"705629","雙鴻群益59購03","0.71","-0.03 ","0.67","0.71","0.64","0.67","150,000","99,800","3","0.64","100","0.68","100","5,000,000","0.71","2.81","0.01"
"705630","旺矽兆豐5B購01"," ---","--- ","---","---","---","4.80","0","0","0","6.40","10","6.45","10","5,000,000","6.45","7.70","5.20"
"705631","大綜永豐5A購01","3.50","+0.20","3.30","3.50","3.17","3.36","21,000","70,520","3","2.45","78","3.50","91","5,000,000","3.50","4.42","2.58"
"705632","茂迪永豐59購01","0.40","-0.03 ","0.38","0.46","0.36","0.40","137,000","54,770","14","0.37","10","0.38","10","5,000,000","0.40","1.34","0.01"
"705633","順達永豐5B購01","4.91","+0.52","4.75","4.91","4.56","4.75","90,000","427,680","19","4.69","10","4.74","10","5,000,000","4.91","6.60","3.21"
"705634","新復興永豐5B購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","10","0.11","10","5,000,000","0.10","0.59","0.01"
"705635","穩得永豐59購01"," ---","--- ","---","---","---","1.05","0","0","0","0.98","10","1.00","10","5,000,000","1.00","2.15","0.01"
"705636","大宇資群益59購02"," ---","--- ","---","---","---","0.57","0","0","0","0.47","499","0.57","10","5,000,000","0.54","2.09","0.01"
"705637","系統電群益5A購02","0.78","-0.10 ","0.84","0.84","0.76","0.80","45,000","35,900","3","0.76","499","0.86","10","5,000,000","0.78","1.54","0.02"
"705638","宜鼎群益5B購01"," ---","--- ","---","---","---","7.53","0","0","0","7.70","10","8.20","10","5,000,000","7.70","9.60","5.80"
"705640","旺矽群益59購03"," ---","--- ","---","---","---","11.30","0","0","0","18.00","50","19.00","10","5,000,000","18.70","23.10","14.30"
"705641","前鼎群益59購01"," ---","--- ","---","---","---","5.80","0","0","0","5.70","10","0.00","0","5,000,000","5.90","7.60","4.17"
"705642","茂迪群益59購02","0.39","+0.07","0.39","0.39","0.39","0.39","1,000","390","1","0.08","125","0.35","50","5,000,000","0.39","1.17","0.01"
"705643","茂迪群益5A購01","0.65","+0.01","0.65","0.65","0.65","0.65","15,000","9,750","2","0.23","43","0.00","0","5,000,000","0.65","1.43","0.01"
"705644","原相群益5C購01","0.97","-0.05 ","1.01","1.01","0.97","0.98","12,000","11,760","2","0.93","10","1.03","10","5,000,000","0.97","2.04","0.01"
"705645","聖暉*群益59購02"," ---","--- ","---","---","---","4.55","0","0","0","0.00","0","7.30","10","5,000,000","5.55","8.05","3.05"
"705646","鉅橡群益59購01"," ---","--- ","---","---","---","0.81","0","0","0","0.85","10","0.95","10","5,000,000","0.85","1.97","0.01"
"705647","台特化凱基59購02"," ---","--- ","---","---","---","0.30","0","0","0","0.29","100","0.31","10","5,000,000","0.30","1.53","0.01"
"705648","正基凱基5A購01"," ---","--- ","---","---","---","0.52","0","0","0","0.36","10","0.46","10","5,000,000","0.42","0.96","0.01"
"705649","印能凱基59購01","4.79","+0.91","3.95","4.79","3.95","4.16","206,000","857,930","18","4.45","100","4.55","10","5,000,000","4.79","6.80","2.76"
"705650","印能凱基59購02","4.48","+0.58","3.77","4.48","3.77","4.18","44,000","183,940","9","4.23","100","4.33","10","5,000,000","4.48","5.90","3.03"
"705652","宜鼎凱基5A購03"," ---","--- ","---","---","---","11.90","0","0","0","12.60","20","13.60","10","5,000,000","12.60","15.80","9.40"
"705653","前鼎凱基5A購01"," ---","--- ","---","---","---","19.95","0","0","0","11.60","10","12.60","10","5,000,000","12.60","16.00","9.20"
"705654","茂迪凱基59購02"," ---","--- ","---","---","---","0.43","0","0","0","0.41","10","0.42","10","5,000,000","0.41","1.35","0.01"
"705656","鉅橡凱基5A購01"," ---","--- ","---","---","---","1.54","0","0","0","1.44","10","1.54","10","5,000,000","1.44","2.33","0.55"
"705657","巨漢元大59購01","2.09","+0.30","1.90","2.09","1.88","2.00","132,000","263,740","7","1.89","25","1.96","10","5,000,000","2.09","3.29","0.89"
"705658","印能元大59購01"," ---","--- ","---","---","---","3.39","0","0","0","3.49","25","3.59","10","5,000,000","3.49","4.65","2.33"
"705659","印能元大5C購01","2.05","+0.15","2.05","2.05","2.05","2.05","3,000","6,150","1","2.02","25","2.12","10","5,000,000","2.05","2.63","1.47"
"705660","茂迪元大59購03"," ---","--- ","---","---","---","0.31","0","0","0","0.31","499","0.41","10","5,000,000","0.31","1.12","0.01"
"705661","茂迪元大59購04","0.22","+0.01","0.22","0.26","0.21","0.23","1,154,000","261,640","13","0.20","499","0.21","10","5,000,000","0.22","0.62","0.01"
"705662","茂迪元大59購05"," ---","--- ","---","---","---","0.41","0","0","0","0.42","499","0.52","10","5,000,000","0.42","1.02","0.01"
"705664","閎康元大59購02"," ---","--- ","---","---","---","2.67","0","0","0","2.06","350","2.16","10","5,000,000","2.06","3.51","0.61"
"705665","環球晶元大61購01","7.10","+0.40","7.10","7.10","7.10","7.10","2,000","14,200","2","7.10","50","8.40","1","5,000,000","7.10","9.00","5.20"
"705666","鑫聯元大61購01","0.86","+0.30","0.86","0.86","0.86","0.86","5,000","4,300","1","0.60","499","0.86","36","5,000,000","0.86","1.18","0.54"
"705667","萬泰科國泰5A購01"," ---","--- ","---","---","---","4.14","0","0","0","4.21","499","4.27","10","5,000,000","4.27","5.85","2.69"
"705668","鉅橡國泰5A購01","1.45","+0.06","1.45","1.45","1.45","1.45","1,000","1,450","1","1.32","350","1.33","100","5,000,000","1.45","2.19","0.71"
"705670","旺矽富邦5B購01"," ---","--- ","---","---","---","5.30","0","0","0","5.85","10","6.05","10","5,000,000","6.05","7.30","4.77"
